Job Title,Salary Estimate,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,Hourly Salary,min_salary,max_salary,Average Salary,Job state,Company_age
Product Analyst,USD 90K - USD 96K,4.0,Madison Logic,Remote,201 to 500 Employees,2005,Company - Private,Advertising & Public Relations,Media & Communication,$100 to $500 million (USD),0,90,96,93.0,Remote,19.0
Computational Medicinal Chemist/Senior Expert Data Science,USD 130K - USD 216K,3.9,Novartis,"Cambridge, MA",Unknown,--,Company - Public,--,--,Unknown / Non-Applicable,0,130,216,173.0,MA,
Senior Data Scientist I,USD 104K - USD 136K ,3.5,Travelport,"Atlanta, GA",1001 to 5000 Employees,1971,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 billion (USD),0,104,136,120.0,GA,53.0
"Scientist, Data Science - Drug Discovery and Cellular Modeling",USD 137K - USD 212K ,4.6,Altos Labs,"Redwood City, CA",201 to 500 Employees,--,Company - Private,Biotechnology,Pharmaceutical & Biotechnology,Unknown / Non-Applicable,0,137,212,174.5,CA,
Data Scientist,USD 114K - USD 164K ,4.2,IFC Systems Corporation,"Washington, DC",1001 to 5000 Employees,1956,Company - Private,Investment & Asset Management,Financial Services,$1 to $5 million (USD),0,114,164,139.0,DC,68.0
"Senior Manager, Data Science & Analytics",USD 220K - USD 263K,3.4,Match Group,United States,1001 to 5000 Employees,2015,Company - Public,Internet & Web Services,Information Technology,$1 to $5 billion (USD),0,220,263,241.5,ES,9.0
Lead Data Scientist,USD 107K - USD 140K ,3.7,Vistra Corporate Services Company,"Irving, TX",5001 to 10000 Employees,1996,Subsidiary or Business Segment,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable,0,107,140,123.5,TX,28.0
Machine Learning Scientist Promotional Writing (L5) - Content and Studio,USD 132K - USD 201K ,4.1,Netflix,"Los Gatos, CA",5001 to 10000 Employees,1997,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD),0,132,201,166.5,CA,27.0
"Data Science Director, Consumer and Discovery",USD 209K - USD 295K,3.7,Coursera,United States,501 to 1000 Employees,2012,Company - Public,Colleges & Universities,Education,Unknown / Non-Applicable,0,209,295,252.0,ES,12.0
"Sr. Data Scientist, Marketing Analytics & Insights",USD 116K - USD 155K,3.9,"Sony Pictures Entertainment, Inc.","Culver City, CA",5001 to 10000 Employees,1989,Subsidiary or Business Segment,Film Production,Media & Communication,$5 to $10 billion (USD),0,116,155,135.5,CA,35.0
Data Analytics Analyst 2,USD 75K,3.9,IQVIA,Remote,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,75,75,75.0,Remote,7.0
Product Analyst,USD 64K - USD 104K ,3.0,Nikola Corporation,"Phoenix, AZ",1001 to 5000 Employees,2014,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Less than $1 million (USD),0,64,104,84.0,AZ,10.0
Applied Scientist,USD 136K,3.7,"Amazon Development Center U.S., Inc.","East Palo Alto, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,136,136,136.0,CA,30.0
DATA SCIENTIST,USD 56K - USD 98K,3.2,US Defense Intelligence Agency,"Washington, DC",10000+ Employees,--,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable,0,56,98,77.0,DC,
"Senior Scientist, Commercial Data Science",USD 87K - USD 137K ,4.2,Genmab,"Princeton, NJ",1001 to 5000 Employees,1999,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$1 to $5 billion (USD),0,87,137,112.0,NJ,25.0
Senior Staff Data Scientist,USD 143K - USD 265K,3.7,Activision,"San Francisco, CA",1001 to 5000 Employees,1979,Subsidiary or Business Segment,Video Game Publishing,Media & Communication,$500 million to $1 billion (USD),0,143,265,204.0,CA,45.0
Data Scientist - Lead Business Intelligence Analyst,USD 97K - USD 133K ,4.0,CME Group,"Chicago, IL",1001 to 5000 Employees,2007,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD),0,97,133,115.0,IL,17.0
"Data Scientist, Health Economics",USD 93K - USD 117K,3.4,VNS Health,Manhattan,10000+ Employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD),0,93,117,105.0,AN,131.0
Data Scientist II - R&D Data Solutions,USD 113K - USD 147K ,3.9,ABBVIE,"Crystal Lake, IL",10000+ Employees,2013,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,113,147,130.0,IL,11.0
Reporting Business Analyst,USD 110K - USD 130K,3.8,The Cheesecake Factory,"Calabasas, CA",10000+ Employees,1978,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$1 to $5 billion (USD),0,110,130,120.0,CA,46.0
"Director, Data Science",USD 158K - USD 229K,3.7,Gap Inc.,"San Francisco, CA",10000+ Employees,1969,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD),0,158,229,193.5,CA,55.0
Senior Business Systems Analyst - Data Analytics,USD 102K - USD 153K,4.3,"Brooks Sports, Inc","Seattle, WA",501 to 1000 Employees,1914,Company - Private,Sporting Goods Stores,Retail & Wholesale,$500 million to $1 billion (USD),0,102,153,127.5,WA,110.0
Research Associate/Applied Statistician: Integration and validation of eBird and BBS data to provide spatially explicit population trends,USD 49K - USD 80K,4.4,Cornell University,"Ithaca, NY",10000+ Employees,1865,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,49,80,64.5,NY,159.0
"Director, Strategic Data Analytics",USD 165K - USD 330K,3.8,Abbott Laboratories,"Alameda, CA",10000+ Employees,1888,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,165,330,247.5,CA,136.0
"Director, Data Science",USD 191K - USD 324K,4.0,Memorial Sloan Kettering Cancer Center,United States,10000+ Employees,1884,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),0,191,324,257.5,ES,140.0
