Job Title,Salary Estimate,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,Hourly Salary,min_salary,max_salary,Average Salary,Job state,Company_age
Senior Data Analyst,USD 72K - USD 114K,3.6,Delta Faucet Company,"Indianapolis, IN",1001 to 5000 Employees,1954,Company - Public,Consumer Product Manufacturing,Manufacturing,Unknown / Non-Applicable,0,72,114,93.0,IN,70.0
"Decision Scientist, Medicare Growth Analytics",USD 83K - USD 175K,3.2,CVS Health,"New York, NY",10000+ Employees,1963,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,83,175,129.0,NY,61.0
Senior Data Analyst,USD 82K - USD 112K ,4.0,Mary Kay Inc,"Dallas, TX",1001 to 5000 Employees,1963,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD),0,82,112,97.0,TX,61.0
Tableau Developer - Statistician,USD 82K - USD 117K ,4.3,A P Ventures LLC,"Columbia, MD",51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,82,117,99.5,MD,18.0
"Senior Data Scientist, Analytics & Insights",USD 138K - USD 206K,4.0,Bill & Melinda Gates Foundation,"Seattle, WA",1001 to 5000 Employees,2000,Nonprofit Organization,Grantmaking & Charitable Foundations,Nonprofit & NGO,Less than $1 million (USD),0,138,206,172.0,WA,24.0
Data Engineer I,USD 85K - USD 117K,3.6,City of Minneapolis,"Minneapolis, MN",1001 to 5000 Employees,1867,Government,Municipal Agencies,Government & Public Administration,Unknown / Non-Applicable,0,85,117,101.0,MN,157.0
Research Specialist I,USD 49K - USD 64K ,4.6,Princeton University,"Princeton, NJ",5001 to 10000 Employees,1746,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,0,49,64,56.5,NJ,278.0
"Associate Director, Data and Analytics",USD 144K - USD 198K,3.6,BAXTER,"Deerfield, IL",10000+ Employees,1931,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,144,198,171.0,IL,93.0
Data Scientist,USD 81K - USD 114K ,4.0,Honeywell,"Kansas City, MO",10000+ Employees,1885,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,81,114,97.5,MO,139.0
Head of Data Science,USD 140K - USD 160K,2.7,Brooklyn Sports & Entertainment,"Brooklyn, NY",201 to 500 Employees,2012,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,0,140,160,150.0,NY,12.0
Data Analyst,USD 56K - USD 88K ,3.2,Spot Inc.,"Tampa, FL",501 to 1000 Employees,2009,Company - Private,Shipping & Trucking,Transportation & Logistics,$500 million to $1 billion (USD),0,56,88,72.0,FL,15.0
District Director Data Analytics & Strategy,USD 107K - USD 139K,3.9,Maricopa Community Colleges,"Tempe, AZ",10000+ Employees,1990,College / University,Colleges & Universities,Education,$100 to $500 million (USD),0,107,139,123.0,AZ,34.0
Marketing Decision Scientist,USD 105K - USD 156K,3.9,Meta,"New York, NY",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,105,156,130.5,NY,20.0
Machine Learning Engineer,USD 135K - USD 251K,4.4,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,135,251,193.0,CA,42.0
Machine Learning Scientist,USD 147K - USD 204K ,4.6,Altos Labs,"San Francisco, CA",201 to 500 Employees,--,Company - Private,Biotechnology,Pharmaceutical & Biotechnology,Unknown / Non-Applicable,0,147,204,175.5,CA,
Supply Chain Analyst,USD 76K - USD 102K,4.0,Sony Electronics,"San Diego, CA",10000+ Employees,1946,Subsidiary or Business Segment,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD),0,76,102,89.0,CA,78.0
AI Machine Learning Scientist Associate,USD 85K - USD 125K ,3.6,Elevance Health,"Manchester, NH",10000+ Employees,2004,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,85,125,105.0,NH,20.0
Principal Engineer 1 – Data Science,USD 102K - USD 140K ,3.9,Toyota,"Plano, TX",10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),0,102,140,121.0,TX,67.0
Machine Learning Developer,USD 250K - USD 350K,4.4,"D. E. Shaw & Co., L.P.","New York, NY",1001 to 5000 Employees,1988,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable,0,250,350,300.0,NY,36.0
Supply Chain Data Analyst,USD 65K - USD 89K ,3.7,Denso,"Maryville, TN",10000+ Employees,1949,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),0,65,89,77.0,TN,75.0
Sr. Data Analyst,USD 72K - USD 103K ,4.0,Honeywell,"Charlotte, NC",10000+ Employees,1885,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,72,103,87.5,NC,139.0
Customer Insights Analyst,USD 72K - USD 90K,3.2,B&H Photo,"New York, NY",1001 to 5000 Employees,1973,Company - Private,Consumer Electronics & Appliances Stores,Retail & Wholesale,$25 to $100 million (USD),0,72,90,81.0,NY,51.0
Data Engineer II - AI/ML Analytics,USD 42.17 - USD 53.64 Per Hour,4.0,Cincinnati Children's Hospital,"Cincinnati, OH",10000+ Employees,1883,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),1,70,90,80.0,OH,141.0
Machine Learning Scientist,USD 130K - USD 160K,3.4,AppZen,"San Jose, CA",51 to 200 Employees,2012,Company - Private,Financial Transaction Processing,Financial Services,$1 to $5 million (USD),0,130,160,145.0,CA,12.0
Sr Data Science and Analytics Engineer,USD 91K - USD 122K ,3.9,ABBVIE,"Crystal Lake, IL",10000+ Employees,2013,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,91,122,106.5,IL,11.0
Senior Data Analyst,USD 97K - USD 104K,4.2,Linesight,United States,501 to 1000 Employees,1974,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,0,97,104,100.5,ES,50.0
Machine Learning Engineer – Data Science,USD 148K - USD 180K ,3.6,Samsung Electronics,"Mountain View, CA",1001 to 5000 Employees,1938,Subsidiary or Business Segment,Computer Hardware Development,Information Technology,$10+ billion (USD),0,148,180,164.0,CA,86.0
Sr Data Scientist,USD 106K - USD 146K ,3.9,Discount Tire,"Scottsdale, AZ",10000+ Employees,1960,Company - Private,Automotive Parts & Accessories Stores,Retail & Wholesale,$1 to $5 billion (USD),0,106,146,126.0,AZ,64.0
Machine Learning Engineer,USD 135K - USD 181K ,4.1,Atlassian,"San Francisco, CA",5001 to 10000 Employees,2002,Company - Public,Software Development,Information Technology,Unknown / Non-Applicable,0,135,181,158.0,CA,22.0
Data Analytics Specialist,USD 75K - USD 93K,3.6,NYC Careers,Long Island-Queens,Unknown,1625,Government,Municipal Agencies,Government & Public Administration,Unknown / Non-Applicable,0,75,93,84.0,NS,399.0
Senior Data Analytics Specialist,USD 75K - USD 118K,3.6,NYC Careers,United States,Unknown,1625,Government,Municipal Agencies,Government & Public Administration,Unknown / Non-Applicable,0,75,118,96.5,ES,399.0
Senior Data Analyst,USD 102K - USD 140K ,4.1,University of California San Francisco,"San Francisco, CA",10000+ Employees,1864,College / University,Colleges & Universities,Education,$25 to $100 million (USD),0,102,140,121.0,CA,160.0
AI/ML Machine Learning Engineer - Early Career,USD 85K - USD 120K ,4.1,Lockheed Martin Corporation,"King of Prussia, PA",10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,85,120,102.5,PA,29.0
"Sr Data Analyst, Customer Analytics",USD 105K,3.2,Neiman Marcus,United States,10000+ Employees,1907,Company - Private,"Department, Clothing & Shoe Stores",Retail & Wholesale,Unknown / Non-Applicable,0,105,105,105.0,ES,117.0
Quantitative Researcher – Graduate,USD 200K - USD 225K,4.2,Susquehanna International Group,"New York, NY",1001 to 5000 Employees,1987,Company - Private,Stock Exchanges,Financial Services,Unknown / Non-Applicable,0,200,225,212.5,NY,37.0
Chase Strategy Analyst,USD 95K - USD 100K,4.0,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD),0,95,100,97.5,NY,225.0
Data Science/ Machine Learning Engineer,USD 90K - USD 122K ,4.1,ICS Global Soft,"Irving, TX",Unknown,--,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,Unknown / Non-Applicable,0,90,122,106.0,TX,
Sr. Marketing Data Analyst,USD 67K - USD 95K ,4.0,Honeywell,"Raleigh, NC",10000+ Employees,1885,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,67,95,81.0,NC,139.0
Senior Product Analyst,USD 90K,4.1,Democratic National Committee,Remote,201 to 500 Employees,1788,Nonprofit Organization,Membership Organizations,Management & Consulting,$25 to $100 million (USD),0,90,90,90.0,Remote,236.0
Data Science Director,USD 190K - USD 212K,3.4,Jellyfish,"New York, NY",1001 to 5000 Employees,2005,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable,0,190,212,201.0,NY,19.0
Sr Data Analyst,USD 77K - USD 144K,4.0,Bank of America,"New York, NY",10000+ Employees,1904,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD),0,77,144,110.5,NY,120.0
Principal Data Scientist,USD 109K - USD 184K,4.1,Navy Federal Credit Union,"Winchester, VA",10000+ Employees,1933,Self-employed,Banking & Lending,Financial Services,Unknown / Non-Applicable,0,109,184,146.5,VA,91.0
Sr. Data Analyst (Hybrid),USD 84K - USD 117K ,4.2,Fannie Mae,"Reston, VA",5001 to 10000 Employees,1938,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD),0,84,117,100.5,VA,86.0
"Director, Data Science & Machine Learning",USD 130K - USD 216K ,3.5,Angi,"New York, NY",1001 to 5000 Employees,1995,Company - Public,Internet & Web Services,Information Technology,$1 to $5 billion (USD),0,130,216,173.0,NY,29.0
Machine Learning Engineer,USD 132K - USD 198K,3.3,Terray Therapeutics,"Monrovia, CA",1 to 50 Employees,--,Company - Public,--,--,Unknown / Non-Applicable,0,132,198,165.0,CA,
Machine Learning Engineer (Entry Level),USD 71K - USD 90K,3.7,"SRC, Inc.","Syracuse, NY",1001 to 5000 Employees,1957,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,0,71,90,80.5,NY,67.0
CX Business Data Intelligence Analyst,USD 85K - USD 105K,4.1,S&P Global,"New York, NY",10000+ Employees,1860,Company - Public,Research & Development,Management & Consulting,$10+ billion (USD),0,85,105,95.0,NY,164.0
Data Engineer - REMOTE,USD 93K - USD 147K,3.9,Michael Baker International,United States,1001 to 5000 Employees,1940,Company - Private,Architectural & Engineering Services,"Construction, Repair & Maintenance Services",$1 to $5 billion (USD),0,93,147,120.0,ES,84.0
Sr. Data Analyst,USD 69K - USD 96K ,4.1,Nike,"Beaverton, OR",10000+ Employees,1972,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),0,69,96,82.5,OR,52.0
"Product Manager, Data Science",USD 85K - USD 121K ,4.2,HP,"Fort Collins, CO",10000+ Employees,1939,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,0,85,121,103.0,CO,85.0
Senior Data Analyst,USD 102K - USD 146K,3.7,Cardinal Health,United States,10000+ Employees,1971,Company - Public,Wholesale,Retail & Wholesale,$10+ billion (USD),0,102,146,124.0,ES,53.0
Senior Decision Scientist,USD 143K - USD 210K,4.0,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD),0,143,210,176.5,NY,225.0
Staff Data Scientist,USD 139K - USD 182K ,4.4,Intuit,"Atlanta, GA",10000+ Employees,1983,Company - Public,Software Development,Information Technology,$10+ billion (USD),0,139,182,160.5,GA,41.0
Principal Data Science Manager,USD 134K - USD 257K,4.3,Microsoft,United States,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,134,257,195.5,ES,49.0
Data Analyst,USD 64K - USD 93K ,4.2,Susquehanna International Group,"Bala Cynwyd, PA",1001 to 5000 Employees,1987,Company - Private,Stock Exchanges,Financial Services,Unknown / Non-Applicable,0,64,93,78.5,PA,37.0
Product Manager - AI and Machine Learning,USD 135K - USD 165K,3.7,Augmedix Inc.,"San Francisco, CA",501 to 1000 Employees,2012,Company - Public,Health Care Services & Hospitals,Healthcare,$5 to $25 million (USD),0,135,165,150.0,CA,12.0
Machine Learning Researcher,USD 139K - USD 207K ,4.8,Curai,"San Francisco, CA",51 to 200 Employees,2017,Company - Private,Hospitals & Health Clinics,Healthcare,Unknown / Non-Applicable,0,139,207,173.0,CA,7.0
DATA SCIENCE MANAGER - DECISION ANALYTICS,USD 106K - USD 140K ,3.8,Home Depot / THD,"Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),0,106,140,123.0,GA,46.0
Statistician,USD 140K - USD 192K,4.1,US Government Accountability Office,"Washington, DC",1001 to 5000 Employees,--,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable,0,140,192,166.0,DC,
"Principal Machine Learning Scientist, Loom",USD 156K - USD 208K ,4.1,Atlassian,"San Francisco, CA",5001 to 10000 Employees,2002,Company - Public,Software Development,Information Technology,Unknown / Non-Applicable,0,156,208,182.0,CA,22.0
"Vice President, Data & Analytics",USD 131K - USD 179K ,3.6,Gallagher,"Rolling Meadows, IL",10000+ Employees,1927,Company - Public,Insurance Agencies & Brokerages,Insurance,$1 to $5 billion (USD),0,131,179,155.0,IL,97.0
Sr. Lead Data Scientist,USD 101K - USD 141K ,4.0,"Chick-fil-A, Inc.","Atlanta, GA",5001 to 10000 Employees,1946,Company - Private,Restaurants & Cafes,Restaurants & Food Service,$5 to $10 billion (USD),0,101,141,121.0,GA,78.0
Senior Technology Specialist Data & AI,USD 101K - USD 195K,4.3,Microsoft,"Seattle, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,101,195,148.0,WA,49.0
"Sr. Manager, Data Science",USD 290K,4.2,Workday,"Salt Lake City, UT",10000+ Employees,2005,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD),0,290,290,290.0,UT,19.0
Analytics Manager - Customer Team (Mailchimp),USD 107K - USD 149K ,4.4,Intuit,"Atlanta, GA",10000+ Employees,1983,Company - Public,Software Development,Information Technology,$10+ billion (USD),0,107,149,128.0,GA,41.0
Data Science Analyst,USD 86K - USD 114K,4.3,American College of Radiology,"Reston, VA",501 to 1000 Employees,1923,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,86,114,100.0,VA,101.0
Senior Data Analyst - Hybrid,USD 94K - USD 124K ,4.0,Stryker,"Portage, MI",10000+ Employees,1941,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),0,94,124,109.0,MI,83.0
"SVP, Enterprise Data Analytics and Technology",USD 311K - USD 577K,3.4,Macy’s,"Johns Creek, GA",10000+ Employees,1858,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD),0,311,577,444.0,GA,166.0
"Senior Data Scientist, Analytics - TikTok",USD 201K - USD 395K,3.4,TikTok,"San Jose, CA",1001 to 5000 Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,201,395,298.0,CA,8.0
Associate Product Manager - Data Intelligence Solutions,USD 89K - USD 124K ,4.2,Apiture,"Austin, TX",201 to 500 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,89,124,106.5,TX,7.0
Data and Analytics Senior Consultant,USD 107K - USD 141K ,3.7,Capgemini,"San Francisco, CA",10000+ Employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,107,141,124.0,CA,57.0
"Medical Analytics, Care Gaps & Customer Segmentation Team, Data Scientist",USD 117K - USD 196K,4.0,Pfizer,"New York, NY",10000+ Employees,1849,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,117,196,156.5,NY,175.0
Data Scientist,USD 114K - USD 148K ,4.0,Deloitte,"Rosslyn, VA",10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD),0,114,148,131.0,VA,174.0
Researcher – Machine Learning – Microsoft Research,USD 112K - USD 218K,4.3,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,112,218,165.0,WA,49.0
Sr Machine Learning Engineer - GenAI,USD 185K,3.9,Uber,"San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,185,185,185.0,CA,15.0
Business Data Analyst (Hybrid),USD 67K - USD 97K ,4.7,Farm Credit Network,"Lakeville, MN",51 to 200 Employees,--,Company - Public,Banking & Lending,Financial Services,$25 to $100 million (USD),0,67,97,82.0,MN,
Lead Data Scientist,USD 158K - USD 237K,3.6,AT&T,"Plano, TX",10000+ Employees,1876,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),0,158,237,197.5,TX,148.0
Senior/Lead Data Scientist,USD 148K - USD 189K,4.5,Nova Credit,"New York, NY",51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,148,189,168.5,NY,8.0
Data Scientist,USD 73K - USD 166K,4.2,boozallen,"Washington, DC",10000+ Employees,1914,Company - Public,Business Consulting,Management & Consulting,$5 to $10 billion (USD),0,73,166,119.5,DC,110.0
"Senior Manager, Data Science",USD 114K - USD 190K,4.0,Pfizer,"Pearl River, NY",10000+ Employees,1849,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,114,190,152.0,NY,175.0
Data and Analytics Consultant,USD 120K - USD 210K,4.6,"Systems Evolution, Inc","New York, NY",201 to 500 Employees,1992,Company - Private,Business Consulting,Management & Consulting,$25 to $100 million (USD),0,120,210,165.0,NY,32.0
Senior Data Scientist,USD 80K - USD 175K,3.9,Itron,"Austin, TX",5001 to 10000 Employees,1977,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$1 to $5 billion (USD),0,80,175,127.5,TX,47.0
Analytics Consultant | Hybrid,USD 79K - USD 115K ,4.0,Allianz US Life,"Minneapolis, MN",10000+ Employees,1890,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD),0,79,115,97.0,MN,134.0
Data Science Lead,USD 130K,4.1,Democratic National Committee,United States,201 to 500 Employees,1788,Nonprofit Organization,Membership Organizations,Management & Consulting,$25 to $100 million (USD),0,130,130,130.0,ES,236.0
Principal Data Scientist,USD 134K - USD 257K,4.3,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,134,257,195.5,WA,49.0
Head of Data Science,USD 140K - USD 160K,2.7,BSE Global,"Brooklyn, NY",201 to 500 Employees,2012,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,0,140,160,150.0,NY,12.0
Director of Enterprise Data Analytics,USD 48K - USD 150K,3.4,Exec Office of Technology Services and Security,"Boston, MA",Unknown,--,Company - Public,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,0,48,150,99.0,MA,
"Sr. Data Scientist, Service Demand Planning",USD 121K - USD 151K ,3.6,Tesla,"Fremont, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD),0,121,151,136.0,CA,21.0
Analytics Engineer (L4) - Content & Studio,USD 115K - USD 190K ,4.1,Netflix,"Los Angeles, CA",5001 to 10000 Employees,1997,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD),0,115,190,152.5,CA,27.0
Forecasting and Data Analytics Researcher,USD 95K - USD 110K,4.3,Electric Power Research Institute,"Palo Alto, CA",501 to 1000 Employees,1973,Nonprofit Organization,Membership Organizations,Management & Consulting,$100 to $500 million (USD),0,95,110,102.5,CA,51.0
"Director, Data Science & Analytics - Marketing Optimization - Hybrid - LA, or Seattle",USD 182K - USD 301K,3.6,Nordstrom Inc,"Seattle, WA",10000+ Employees,1901,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD),0,182,301,241.5,WA,123.0
Principal-Data Scientist,USD 155K - USD 233K,3.6,AT&T,"Dallas, TX",10000+ Employees,1876,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),0,155,233,194.0,TX,148.0
"Specialist, Data Engineering",USD 100K - USD 116K,3.9,JLL,"Richmond, VA",10000+ Employees,--,Company - Public,Real Estate,Real Estate,$5 to $10 billion (USD),0,100,116,108.0,VA,
Entry Informatics Analyst (May 2024 Graduates or Later),USD 76K - USD 114K ,3.3,"Medpace, Inc.","Cincinnati, OH",5001 to 10000 Employees,1992,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$1 to $5 billion (USD),0,76,114,95.0,OH,32.0
"Manager, Data Analytics",USD 136K - USD 182K,3.8,Disney,"Burbank, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD),0,136,182,159.0,CA,101.0
AI/ML Engineer,USD 68K - USD 113K ,3.7,Kyndryl,"Austin, TX",10000+ Employees,2021,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,68,113,90.5,TX,3.0
"Director II, Data Science Fundamentals & Responsible AI",USD 153K - USD 268K,3.7,Liberty Mutual,"Boston, MA",10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),0,153,268,210.5,MA,112.0
Sr. Data Engineer,USD 83K - USD 166K,3.8,Abbott Laboratories,"Lake Forest, IL",10000+ Employees,1888,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,83,166,124.5,IL,136.0
"Coordinator, Artificial Intelligence and Data Team",USD 70K - USD 75K,3.6,World Economic Forum,"San Francisco, CA",501 to 1000 Employees,1971,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$100 to $500 million (USD),0,70,75,72.5,CA,53.0
Senior Machine Learning Researcher,USD 110K - USD 146K ,4.0,STR,"Woburn, MA",501 to 1000 Employees,2010,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),0,110,146,128.0,MA,14.0
Staff Data Scientist,USD 150K - USD 170K,4.5,BitSight,Remote,501 to 1000 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,150,170,160.0,Remote,13.0
AI (Artificial Intelligence) Engineer,USD 60K - USD 112K ,3.2,Ictect,"Burlington, WI",1 to 50 Employees,--,Company - Private,--,--,Less than $1 million (USD),0,60,112,86.0,WI,
Sr Data Analyst,USD 80K - USD 110K,3.6,BAXTER,"Deerfield, IL",10000+ Employees,1931,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,80,110,95.0,IL,93.0
"Senior Data Scientist, Machine Learning",USD 204K - USD 294K,3.9,Zoox,"Foster City, CA",1001 to 5000 Employees,2014,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,0,204,294,249.0,CA,10.0
Data Science and Analytics Lead (Remote),USD 172K - USD 226K,3.1,Jazz Pharmaceuticals,"Boston, MA",1001 to 5000 Employees,2003,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$1 to $5 billion (USD),0,172,226,199.0,MA,21.0
Data Scientist,USD 88K - USD 123K ,3.7,AAA Life Insurance Company,"Livonia, MI",501 to 1000 Employees,1969,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD),0,88,123,105.5,MI,55.0
Senior Data Scientist,USD 138K - USD 177K ,4.1,McKinsey & Company,"Atlanta, GA",201 to 500 Employees,2009,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,0,138,177,157.5,GA,15.0
"Healthcare Data Scientist - ML, AI, Stats, OR",USD 78K - USD 127K ,3.4,University of Maryland Medical System,"North Bethesda, MD",10000+ Employees,1984,Self-employed,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),0,78,127,102.5,MD,40.0
Data Scientist - Lead Business Intelligence Analyst,USD 97K - USD 133K ,4.0,CME Group,"Chicago, IL",1001 to 5000 Employees,2007,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD),0,97,133,115.0,IL,17.0
Senior Data Scientist,USD 107K - USD 206K,3.2,CVS Health,"New York, NY",10000+ Employees,1963,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,107,206,156.5,NY,61.0
"Content & Channel Team, Data Scientist",USD 117K - USD 196K,4.0,Pfizer,"New York, NY",10000+ Employees,1849,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,117,196,156.5,NY,175.0
Senior Data Scientist,USD 125K - USD 145K,3.1,Extend,Remote,201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,125,145,135.0,Remote,5.0
Data Science Leader,USD 110K - USD 166K ,4.0,Deloitte,"Rosslyn, VA",10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD),0,110,166,138.0,VA,174.0
"Artificial intelligence, Data & Analytics Software Engineer",USD 106K - USD 156K ,3.9,UBS,"Weehawken, NJ",10000+ Employees,1862,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD),0,106,156,131.0,NJ,162.0
"Director, Data Science and Machine Learning",USD 180K - USD 213K,3.3,Brother USA,"Bridgewater, NJ",501 to 1000 Employees,1954,Company - Private,Electronics Manufacturing,Manufacturing,Unknown / Non-Applicable,0,180,213,196.5,NJ,70.0
ISV Sales Strategy & Data Analyst,USD 112K - USD 154K,4.1,Salesforce,"San Francisco, CA",10000+ Employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,112,154,133.0,CA,25.0
Sr. Data Scientist/Machine Learning Engineer,USD 140K - USD 183K ,4.4,Databricks,"San Francisco, CA",1001 to 5000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,0,140,183,161.5,CA,11.0
"Data Scientist, GBG Data Science",USD 109K - USD 171K,3.9,Meta,"New York, NY",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,109,171,140.0,NY,20.0
Senior Data Scientist,USD 142K - USD 240K,4.2,Intuitive Surgical,"Sunnyvale, CA",5001 to 10000 Employees,1995,Company - Public,Health Care Products Manufacturing,Manufacturing,$1 to $5 billion (USD),0,142,240,191.0,CA,29.0
"Lead Analyst, Data Analytics",USD 116K - USD 199K,3.7,T. Rowe Price,"Baltimore, MD",5001 to 10000 Employees,1937,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD),0,116,199,157.5,MD,87.0
Senior Data Scientist,USD 180K - USD 210K,5.0,SentiLink,Remote,Unknown,--,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,180,210,195.0,Remote,
"Assistant Director, People Analytics and Data Science",USD 121K,3.9,Northwestern Mutual,"Milwaukee, WI",5001 to 10000 Employees,1857,Company - Private,Investment & Asset Management,Financial Services,$10+ billion (USD),0,121,121,121.0,WI,167.0
Data Scientist II,USD 79K - USD 108K ,4.1,RELX,"Alpharetta, GA",10000+ Employees,1880,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),0,79,108,93.5,GA,144.0
"Director – Data Science, Supply Chain",USD 144K - USD 240K,3.7,McKesson,"Irving, TX",10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,144,240,192.0,TX,191.0
